PRECISE MISSION TIME (min),Ppx,Ppy,Ppz
12205.16998,-117611.0788,-51677.46029,-55876.80684
12206.16998,-117499.7393,-51641.63976,-55856.67997
12207.16998,-117388.3383,-51605.79234,-55836.52392
12208.16998,-117276.8757,-51569.91797,-55816.33861
12209.16998,-117165.3513,-51534.0166,-55796.124
12210.16998,-117053.7652,-51498.0882,-55775.88001
12211.16998,-116942.1172,-51462.1327,-55755.60658
12212.16998,-116830.4073,-51426.15007,-55735.30366
12213.16998,-116718.6352,-51390.14025,-55714.97117
12214.16998,-116606.801,-51354.10319,-55694.60906
12215.16998,-116494.9046,-51318.03885,-55674.21727
12216.16998,-116382.9458,-51281.94718,-55653.79572
12217.16998,-116270.9245,-51245.82812,-55633.34436
12218.16998,-116158.8407,-51209.68163,-55612.86313
12219.16998,-116046.6942,-51173.50766,-55592.35195
12220.16998,-115934.485,-51137.30615,-55571.81077
12221.16998,-115822.213,-51101.07707,-55551.23952
12222.16998,-115709.878,-51064.82035,-55530.63813
12223.16998,-115597.48,-51028.53595,-55510.00655
12224.16998,-115485.0189,-50992.22382,-55489.3447
12225.16998,-115372.4946,-50955.88391,-55468.65252
12226.16998,-115259.9069,-50919.51616,-55447.92995
12227.16998,-115147.2558,-50883.12052,-55427.17692
12228.16998,-115034.5412,-50846.69696,-55406.39337
12229.16998,-114921.763,-50810.2454,-55385.57922
12230.16998,-114808.921,-50773.76581,-55364.73441
12231.16998,-114696.0152,-50737.25812,-55343.85888
12232.16998,-114583.0456,-50700.7223,-55322.95255
12233.16998,-114470.0119,-50664.15828,-55302.01537
12234.16998,-114356.9141,-50627.56601,-55281.04726
12235.16998,-114243.752,-50590.94545,-55260.04816
12236.16998,-114130.5257,-50554.29654,-55239.018
12237.16998,-114017.2349,-50517.61923,-55217.9567
12238.16998,-113903.8796,-50480.91346,-55196.86421
12239.16998,-113790.4597,-50444.17918,-55175.74045
12240.16998,-113676.9751,-50407.41634,-55154.58536
12241.16998,-113563.4256,-50370.62488,-55133.39886
12242.16998,-113449.8112,-50333.80476,-55112.18089
12243.16998,-113336.1318,-50296.95592,-55090.93137
12244.16998,-113222.3872,-50260.0783,-55069.65025
12245.16998,-113108.5774,-50223.17185,-55048.33743
12246.16998,-112994.7023,-50186.23652,-55026.99287
12247.16998,-112880.7617,-50149.27225,-55005.61648
12248.16998,-112766.7556,-50112.27898,-54984.2082
12249.16998,-112652.6838,-50075.25667,-54962.76795
12250.16998,-112538.5462,-50038.20526,-54941.29567
12251.16998,-112424.3428,-50001.12469,-54919.79128
12252.16998,-112310.0733,-49964.01491,-54898.2547
12253.16998,-112195.7379,-49926.87586,-54876.68588
12254.16998,-112081.3362,-49889.70749,-54855.08473
12255.16998,-111966.8682,-49852.50974,-54833.45118
12256.16998,-111852.3339,-49815.28255,-54811.78516
12257.16998,-111737.733,-49778.02588,-54790.0866
12258.16998,-111623.0655,-49740.73965,-54768.35542
12259.16998,-111508.3313,-49703.42382,-54746.59156
12260.16998,-111393.5302,-49666.07833,-54724.79492
12261.16998,-111278.6622,-49628.70313,-54702.96545
12262.16998,-111163.7272,-49591.29814,-54681.10307
12263.16998,-111048.725,-49553.86333,-54659.2077
12264.16998,-110933.6555,-49516.39862,-54637.27926
12265.16998,-110818.5187,-49478.90397,-54615.31769
12266.16998,-110703.3144,-49441.37932,-54593.3229
12267.16998,-110588.0424,-49403.82459,-54571.29483
12268.16998,-110472.7028,-49366.23975,-54549.23338
12269.16998,-110357.2953,-49328.62473,-54527.1385
12270.16998,-110241.8199,-49290.97947,-54505.01009
12271.16998,-110126.2764,-49253.30391,-54482.84809
12272.16998,-110010.6648,-49215.59799,-54460.65242
12273.16998,-109894.985,-49177.86166,-54438.42299
12274.16998,-109779.2367,-49140.09485,-54416.15974
12275.16998,-109663.4199,-49102.29751,-54393.86258
12276.16998,-109547.5345,-49064.46957,-54371.53143
12277.16998,-109431.5804,-49026.61098,-54349.16622
12278.16998,-109315.5575,-48988.72167,-54326.76686
12279.16998,-109199.4656,-48950.80158,-54304.33328
12280.16998,-109083.3046,-48912.85066,-54281.8654
12281.16998,-108967.0744,-48874.86884,-54259.36314
12282.16998,-108850.7749,-48836.85606,-54236.82641
12283.16998,-108734.4061,-48798.81226,-54214.25514
12284.16998,-108617.9676,-48760.73737,-54191.64925
12285.16998,-108501.4595,-48722.63135,-54169.00865
12286.16998,-108384.8817,-48684.49411,-54146.33326
12287.16998,-108268.2339,-48646.32561,-54123.623
12288.16998,-108151.5162,-48608.12578,-54100.8778
12289.16998,-108034.7283,-48569.89455,-54078.09755
12290.16998,-107917.8702,-48531.63187,-54055.2822
12291.16998,-107800.9417,-48493.33767,-54032.43164
12292.16998,-107683.9427,-48455.01188,-54009.5458
12293.16998,-107566.8731,-48416.65445,-53986.62459
12294.16998,-107449.7328,-48378.26531,-53963.66793
12295.16998,-107332.5217,-48339.84439,-53940.67574
12296.16998,-107215.2395,-48301.39164,-53917.64793
12297.16998,-107097.8863,-48262.90698,-53894.58441
12298.16998,-106980.4619,-48224.39035,-53871.4851
12299.16998,-106862.9662,-48185.8417,-53848.34991
12300.16998,-106745.3989,-48147.26094,-53825.17877
12301.16998,-106627.7601,-48108.64802,-53801.97157
12302.16998,-106510.0496,-48070.00287,-53778.72824
12303.16998,-106392.2673,-48031.32542,-53755.44869
12304.16998,-106274.413,-47992.61562,-53732.13283
12305.16998,-106156.4867,-47953.87339,-53708.78057
12306.16998,-106038.4881,-47915.09866,-53685.39182
12307.16998,-105920.4172,-47876.29137,-53661.9665
12308.16998,-105802.2739,-47837.45146,-53638.50452
12309.16998,-105684.0579,-47798.57884,-53615.00579
12310.16998,-105565.7693,-47759.67347,-53591.47021
12311.16998,-105447.4078,-47720.73527,-53567.8977
12312.16998,-105328.9734,-47681.76416,-53544.28817
12313.16998,-105210.4658,-47642.76009,-53520.64153
12314.16998,-105091.8851,-47603.72298,-53496.95769
12315.16998,-104973.231,-47564.65277,-53473.23655
12316.16998,-104854.5034,-47525.54939,-53449.47803
12317.16998,-104735.7022,-47486.41276,-53425.68203
12318.16998,-104616.8273,-47447.24282,-53401.84846
12319.16998,-104497.8785,-47408.0395,-53377.97722
12320.16998,-104378.8557,-47368.80272,-53354.06823
12321.16998,-104259.7588,-47329.53242,-53330.12139
12322.16998,-104140.5876,-47290.22853,-53306.1366
12323.16998,-104021.342,-47250.89097,-53282.11378
12324.16998,-103902.0218,-47211.51968,-53258.05282
12325.16998,-103782.627,-47172.11458,-53233.95364
12326.16998,-103663.1574,-47132.67561,-53209.81614
12327.16998,-103543.6129,-47093.20268,-53185.64021
12328.16998,-103423.9933,-47053.69573,-53161.42577
12329.16998,-103304.2985,-47014.15468,-53137.17272
12330.16998,-103184.5284,-46974.57947,-53112.88096
12331.16998,-103064.6828,-46934.97002,-53088.55039
12332.16998,-102944.7616,-46895.32625,-53064.18092
12333.16998,-102824.7646,-46855.64809,-53039.77245
12334.16998,-102704.6918,-46815.93547,-53015.32488
12335.16998,-102584.5429,-46776.18832,-52990.8381
12336.16998,-102464.3179,-46736.40655,-52966.31203
12337.16998,-102344.0165,-46696.5901,-52941.74656
12338.16998,-102223.6387,-46656.73889,-52917.14159
12339.16998,-102103.1844,-46616.85285,-52892.49702
12340.16998,-101982.6533,-46576.93189,-52867.81276
12341.16998,-101862.0454,-46536.97595,-52843.08868
12342.16998,-101741.3604,-46496.98495,-52818.32471
12343.16998,-101620.5983,-46456.9588,-52793.52073
12344.16998,-101499.759,-46416.89745,-52768.67663
12345.16998,-101378.8422,-46376.80079,-52743.79233
12346.16998,-101257.8478,-46336.66877,-52718.86771
12347.16998,-101136.7757,-46296.5013,-52693.90267
12348.16998,-101015.6257,-46256.29831,-52668.89711
12349.16998,-100894.3978,-46216.05971,-52643.85091
12350.16998,-100773.0917,-46175.78542,-52618.76398
12351.16998,-100651.7073,-46135.47538,-52593.63622
12352.16998,-100530.2444,-46095.1295,-52568.4675
12353.16998,-100408.703,-46054.7477,-52543.25773
12354.16998,-100287.0828,-46014.32989,-52518.0068
12355.16998,-100165.3837,-45973.87601,-52492.7146
12356.16998,-100043.6056,-45933.38597,-52467.38102
12357.16998,-99921.74836,-45892.85969,-52442.00596
12358.16998,-99799.81175,-45852.29709,-52416.58931
12359.16998,-99677.79566,-45811.69808,-52391.13095
12360.16998,-99555.69993,-45771.06259,-52365.63078
12361.16998,-99433.52443,-45730.39053,-52340.08869
12362.16998,-99311.26899,-45689.68183,-52314.50456
12363.16998,-99188.93346,-45648.93639,-52288.87828
12364.16998,-99066.51769,-45608.15414,-52263.20975
12365.16998,-98944.02153,-45567.33499,-52237.49884
12366.16998,-98821.44482,-45526.47887,-52211.74545
12367.16998,-98698.78742,-45485.58567,-52185.94947
12368.16998,-98576.04916,-45444.65533,-52160.11078
12369.16998,-98453.22989,-45403.68776,-52134.22926
12370.16998,-98330.32945,-45362.68286,-52108.3048
12371.16998,-98207.34769,-45321.64056,-52082.33729
12372.16998,-98084.28445,-45280.56078,-52056.3266
12373.16998,-97961.13957,-45239.44341,-52030.27263
12374.16998,-97837.9129,-45198.28839,-52004.17526
12375.16998,-97714.60427,-45157.09562,-51978.03437
12376.16998,-97591.21353,-45115.86501,-51951.84984
12377.16998,-97467.74052,-45074.59648,-51925.62155
12378.16998,-97344.18507,-45033.28994,-51899.34938
12379.16998,-97220.54703,-44991.9453,-51873.03322
12380.16998,-97096.82623,-44950.56248,-51846.67295
12381.16998,-96973.02252,-44909.14138,-51820.26843
12382.16998,-96849.13572,-44867.68191,-51793.81957
12383.16998,-96725.16568,-44826.18399,-51767.32622
12384.16998,-96601.11222,-44784.64753,-51740.78827
12385.16998,-96476.9752,-44743.07243,-51714.2056
12386.16998,-96352.75444,-44701.45861,-51687.57809
12387.16998,-96228.44977,-44659.80597,-51660.9056
12388.16998,-96104.06103,-44618.11443,-51634.18802
12389.16998,-95979.58805,-44576.38389,-51607.42522
12390.16998,-95855.03067,-44534.61425,-51580.61708
12391.16998,-95730.38872,-44492.80543,-51553.76347
12392.16998,-95605.66202,-44450.95734,-51526.86425
12393.16998,-95480.85041,-44409.06988,-51499.91932
12394.16998,-95355.95372,-44367.14295,-51472.92853
12395.16998,-95230.97177,-44325.17647,-51445.89177
12396.16998,-95105.9044,-44283.17033,-51418.80889
12397.16998,-94980.75144,-44241.12445,-51391.67978
12398.16998,-94847.62887,-44195.44724,-51360.44022
12398.24311,-94838.93796,-44192.58254,-51358.69381
12398.31625,-94830.23394,-44189.71186,-51356.94064
12398.38938,-94821.51701,-44186.83531,-51355.18083
12398.46252,-94812.78738,-44183.95297,-51353.41446
12398.53565,-94804.04524,-44181.06493,-51351.64165
12398.60878,-94795.2908,-44178.17129,-51349.8625
12398.68192,-94786.52424,-44175.27213,-51348.0771
12398.75505,-94777.74577,-44172.36754,-51346.28556
12398.82819,-94768.95557,-44169.45761,-51344.48798
12398.90132,-94760.15383,-44166.54243,-51342.68444
12398.97446,-94751.34075,-44163.62207,-51340.87506
12399.04759,-94742.5165,-44160.69663,-51339.05992
12399.12072,-94733.68128,-44157.76619,-51337.23913
12399.19386,-94724.83526,-44154.83084,-51335.41276
12399.26699,-94715.97863,-44151.89065,-51333.58092
12399.34013,-94707.11156,-44148.9457,-51331.7437
12399.41326,-94698.23423,-44145.99608,-51329.90119
12399.48639,-94689.34682,-44143.04186,-51328.05348
12399.55953,-94680.4495,-44140.08313,-51326.20065
12399.63266,-94671.54244,-44137.11996,-51324.3428
12399.7058,-94662.6258,-44134.15243,-51322.48001
12399.77893,-94653.69977,-44131.18061,-51320.61237
12399.85207,-94644.7645,-44128.20459,-51318.73997
12399.9252,-94635.82015,-44125.22443,-51316.86288
12399.99833,-94626.86689,-44122.24021,-51314.9812
12400.07147,-94617.90488,-44119.252,-51313.09499
12400.1446,-94608.93428,-44116.25987,-51311.20436
12400.21774,-94599.95524,-44113.2639,-51309.30937
12400.29087,-94590.96792,-44110.26416,-51307.4101
12400.364,-94581.97248,-44107.26071,-51305.50664
12400.43714,-94572.96905,-44104.25363,-51303.59906
12400.51027,-94563.9578,-44101.24297,-51301.68744
12400.58341,-94554.93888,-44098.22882,-51299.77185
12400.65654,-94545.91242,-44095.21124,-51297.85237
12400.72967,-94536.87857,-44092.19028,-51295.92908
12400.80281,-94527.83748,-44089.16603,-51294.00205
12400.87594,-94518.78928,-44086.13853,-51292.07135
12400.94908,-94509.73412,-44083.10786,-51290.13705
12401.02221,-94500.67213,-44080.07408,-51288.19922
12401.09535,-94491.60346,-44077.03725,-51286.25793
12401.16848,-94482.52823,-44073.99743,-51284.31326
12401.24161,-94473.44657,-44070.95468,-51282.36527
12401.31475,-94464.35863,-44067.90906,-51280.41402
12401.38788,-94455.26452,-44064.86063,-51278.4596
12401.46102,-94446.16438,-44061.80944,-51276.50205
12401.53415,-94437.05833,-44058.75557,-51274.54144
12401.60728,-94427.9465,-44055.69905,-51272.57785
12401.68042,-94418.82901,-44052.63996,-51270.61133
12401.75355,-94409.70598,-44049.57834,-51268.64194
12401.82669,-94400.57754,-44046.51425,-51266.66976
12401.89982,-94391.44379,-44043.44774,-51264.69483
12401.97296,-94382.30487,-44040.37886,-51262.71722
12402.04609,-94373.16088,-44037.30768,-51260.73698
12402.11922,-94364.01193,-44034.23423,-51258.75418
12402.19236,-94354.85815,-44031.15857,-51256.76888
12402.26549,-94345.69963,-44028.08076,-51254.78113
12402.33863,-94336.5365,-44025.00084,-51252.79099
12402.41176,-94327.36886,-44021.91886,-51250.7985
12402.48489,-94318.19681,-44018.83487,-51248.80374
12402.55803,-94309.02045,-44015.74891,-51246.80675
12402.63116,-94299.83991,-44012.66104,-51244.80758
12402.7043,-94290.65526,-44009.5713,-51242.80629
12402.77743,-94281.46663,-44006.47974,-51240.80293
12402.85057,-94272.2741,-44003.38639,-51238.79755
12402.9237,-94263.07777,-44000.29132,-51236.7902
12402.99683,-94253.87774,-43997.19455,-51234.78093
12403.06997,-94244.6741,-43994.09614,-51232.76979
12403.1431,-94235.46696,-43990.99612,-51230.75683
12403.21624,-94226.25639,-43987.89454,-51228.74209
12403.28937,-94217.0425,-43984.79143,-51226.72562
12403.3625,-94207.82536,-43981.68685,-51224.70747
12403.43564,-94198.60508,-43978.58083,-51222.68768
12403.50877,-94189.38173,-43975.47341,-51220.6663
12403.58191,-94180.1554,-43972.36462,-51218.64337
12403.65504,-94170.92617,-43969.25451,-51216.61894
12403.72817,-94161.69414,-43966.14312,-51214.59304
12403.80131,-94152.45937,-43963.03048,-51212.56572
12403.87444,-94143.22196,-43959.91662,-51210.53702
12403.94758,-94133.98197,-43956.80159,-51208.50699
12404.02071,-94124.7395,-43953.68542,-51206.47565
12404.09385,-94115.4946,-43950.56814,-51204.44306
12404.16698,-94106.24737,-43947.44979,-51202.40925
12404.24011,-94096.99786,-43944.33041,-51200.37425
12404.31325,-94087.74617,-43941.21002,-51198.33811
12404.38638,-94078.49235,-43938.08865,-51196.30086
12404.45952,-94069.23648,-43934.96635,-51194.26253
12404.53265,-94059.97862,-43931.84314,-51192.22318
12404.60578,-94050.71885,-43928.71905,-51190.18282
12404.67892,-94041.45723,-43925.59412,-51188.14149
12404.75205,-94032.19383,-43922.46836,-51186.09923
12404.82519,-94022.92872,-43919.34182,-51184.05607
12404.89832,-94013.66194,-43916.21452,-51182.01204
12404.97146,-94004.39358,-43913.08649,-51179.96718
12405.04459,-93995.12368,-43909.95776,-51177.92151
12405.11772,-93985.85232,-43906.82835,-51175.87507
12405.19086,-93976.57954,-43903.69829,-51173.82789
12405.26399,-93967.3054,-43900.56761,-51171.77999
12405.33713,-93958.02997,-43897.43633,-51169.73142
12405.41026,-93948.7533,-43894.30448,-51167.68218
12405.48339,-93939.47544,-43891.17209,-51165.63232
12405.55653,-93930.19645,-43888.03917,-51163.58186
12405.62966,-93920.91637,-43884.90576,-51161.53083
12405.7028,-93911.63526,-43881.77187,-51159.47925
12405.77593,-93902.35318,-43878.63753,-51157.42715
12405.84906,-93893.07016,-43875.50276,-51155.37456
12405.9222,-93883.78627,-43872.36758,-51153.32149
12405.99533,-93874.50154,-43869.23202,-51151.26798
12406.06847,-93865.21602,-43866.09609,-51149.21406
12406.1416,-93855.92975,-43862.95982,-51147.15973
12406.21474,-93846.6428,-43859.82322,-51145.10502
12406.28787,-93837.35518,-43856.68632,-51143.04997
12406.361,-93828.06696,-43853.54914,-51140.99458
12406.43414,-93818.77816,-43850.41169,-51138.93889
12406.50727,-93809.48883,-43847.27399,-51136.8829
12406.58041,-93800.19902,-43844.13607,-51134.82665
12406.65354,-93790.90875,-43840.99793,-51132.77015
12406.72667,-93781.61807,-43837.8596,-51130.71342
12406.79981,-93772.32702,-43834.7211,-51128.65649
12406.87294,-93763.03563,-43831.58243,-51126.59936
12406.94608,-93753.74393,-43828.44362,-51124.54206
12407.01921,-93744.45196,-43825.30468,-51122.48461
12407.09235,-93735.15976,-43822.16563,-51120.42701
12407.16548,-93725.86735,-43819.02648,-51118.3693
12407.23861,-93716.57477,-43815.88724,-51116.31148
12407.31175,-93707.28205,-43812.74794,-51114.25358
12407.38488,-93697.98922,-43809.60858,-51112.1956
12407.45802,-93688.69631,-43806.46917,-51110.13757
12407.53115,-93679.40335,-43803.32974,-51108.07949
12407.60428,-93670.11037,-43800.19029,-51106.02139
12407.67742,-93660.81738,-43797.05084,-51103.96327
12407.75055,-93651.52443,-43793.91139,-51101.90515
12407.82369,-93642.23153,-43790.77197,-51099.84705
12407.89682,-93632.93872,-43787.63257,-51097.78897
12407.96995,-93623.64601,-43784.49322,-51095.73093
12408.04309,-93614.35342,-43781.35392,-51093.67293
12408.11622,-93605.06099,-43778.21468,-51091.615
12408.18936,-93595.76873,-43775.07551,-51089.55715
12408.26249,-93586.47666,-43771.93643,-51087.49937
12408.33563,-93577.1848,-43768.79744,-51085.44169
12408.40876,-93567.89318,-43765.65854,-51083.38412
12408.48189,-93558.60181,-43762.51976,-51081.32666
12408.55503,-93549.31072,-43759.3811,-51079.26932
12408.62816,-93540.01991,-43756.24256,-51077.21212
12408.7013,-93530.72941,-43753.10416,-51075.15506
12408.77443,-93521.43924,-43749.96589,-51073.09815
12408.84756,-93512.1494,-43746.82778,-51071.0414
12408.9207,-93502.85992,-43743.68982,-51068.98482
12408.99383,-93493.5708,-43740.55203,-51066.92841
12409.06697,-93484.28207,-43737.4144,-51064.87219
12409.1401,-93474.99374,-43734.27695,-51062.81615
12409.21324,-93465.70581,-43731.13967,-51060.76031
12409.28637,-93456.41831,-43728.00259,-51058.70466
12409.3595,-93447.13124,-43724.86569,-51056.64923
12409.43264,-93437.84462,-43721.729,-51054.59401
12409.50577,-93428.55845,-43718.5925,-51052.53901
12409.57891,-93419.27274,-43715.45621,-51050.48423
12409.65204,-93409.98751,-43712.32013,-51048.42968
12409.72517,-93400.70277,-43709.18427,-51046.37537
12409.79831,-93391.41851,-43706.04862,-51044.32129
12409.87144,-93382.13476,-43702.91319,-51042.26745
12409.94458,-93372.85151,-43699.77799,-51040.21386
12410.01771,-93363.56878,-43696.64302,-51038.16052
12410.09085,-93354.28656,-43693.50828,-51036.10743
12410.16398,-93345.00488,-43690.37378,-51034.0546
12410.23711,-93335.72372,-43687.23951,-51032.00203
12410.31025,-93326.4431,-43684.10547,-51029.94971
12410.38338,-93317.16303,-43680.97168,-51027.89766
12410.45652,-93307.88349,-43677.83814,-51025.84588
12410.52965,-93298.60451,-43674.70483,-51023.79436
12410.60278,-93289.32608,-43671.57177,-51021.74311
12410.67592,-93280.0482,-43668.43896,-51019.69213
12410.74905,-93270.77088,-43665.3064,-51017.64142
12410.82219,-93261.49412,-43662.17408,-51015.59098
12410.89532,-93252.21792,-43659.04202,-51013.54082
12410.96845,-93242.94228,-43655.9102,-51011.49093
12411.04159,-93233.6672,-43652.77864,-51009.44132
12411.11472,-93224.39269,-43649.64732,-51007.39198
12411.18786,-93215.11873,-43646.51626,-51005.34291
12411.26099,-93205.84534,-43643.38544,-51003.29411
12411.33413,-93196.57251,-43640.25488,-51001.24559
12411.40726,-93187.30023,-43637.12456,-50999.19734
12411.48039,-93178.02852,-43633.99449,-50997.14937
12411.55353,-93168.75736,-43630.86467,-50995.10166
12411.62666,-93159.48675,-43627.73509,-50993.05423
12411.6998,-93150.21669,-43624.60576,-50991.00706
12411.77293,-93140.94718,-43621.47668,-50988.96016
12411.84606,-93131.67822,-43618.34783,-50986.91352
12411.9192,-93122.40979,-43615.21923,-50984.86715
12411.99233,-93113.14191,-43612.09086,-50982.82103
12412.06547,-93103.87455,-43608.96274,-50980.77518
12412.1386,-93094.60773,-43605.83484,-50978.72958
12412.21174,-93085.34142,-43602.70718,-50976.68424
12412.28487,-93076.07564,-43599.57975,-50974.63915
12412.358,-93066.81037,-43596.45255,-50972.59431
12412.43114,-93057.5456,-43593.32557,-50970.54971
12412.50427,-93048.28134,-43590.19882,-50968.50536
12412.57741,-93039.01758,-43587.07229,-50966.46125
12412.65054,-93029.7543,-43583.94597,-50964.41737
12412.72367,-93020.4915,-43580.81987,-50962.37373
12412.79681,-93011.22918,-43577.69397,-50960.33031
12412.86994,-93001.96733,-43574.56829,-50958.28712
12412.94308,-92992.70594,-43571.44281,-50956.24416
12413.01621,-92983.445,-43568.31753,-50954.20141
12413.08934,-92974.18451,-43565.19245,-50952.15888
12413.16248,-92964.92446,-43562.06756,-50950.11655
12413.23561,-92955.66483,-43558.94286,-50948.07443
12413.30875,-92946.40563,-43555.81835,-50946.03252
12413.38188,-92937.14684,-43552.69402,-50943.9908
12413.45502,-92927.88845,-43549.56987,-50941.94927
12413.52815,-92918.63046,-43546.44589,-50939.90794
12413.60128,-92909.37286,-43543.32208,-50937.86678
12413.67442,-92900.11563,-43540.19844,-50935.82581
12413.74755,-92890.85877,-43537.07496,-50933.785
12413.82069,-92881.60226,-43533.95164,-50931.74437
12413.89382,-92872.34611,-43530.82847,-50929.7039
12413.96695,-92863.09029,-43527.70545,-50927.66359
12414.04009,-92853.8348,-43524.58257,-50925.62343
12414.11322,-92844.57963,-43521.45983,-50923.58343
12414.18636,-92835.32477,-43518.33723,-50921.54356
12414.25949,-92826.0702,-43515.21475,-50919.50383
12414.33263,-92816.81592,-43512.0924,-50917.46424
12414.40576,-92807.56191,-43508.97017,-50915.42477
12414.47889,-92798.30817,-43505.84806,-50913.38542
12414.55203,-92789.05469,-43502.72605,-50911.34619
12414.62516,-92779.80145,-43499.60416,-50909.30707
12414.6983,-92770.54844,-43496.48236,-50907.26805
12414.77143,-92761.29565,-43493.36065,-50905.22913
12414.84456,-92752.04307,-43490.23904,-50903.1903
12414.9177,-92742.79069,-43487.11751,-50901.15156
12414.99083,-92733.53849,-43483.99605,-50899.1129
12415.06397,-92724.28647,-43480.87468,-50897.07432
12415.1371,-92715.03462,-43477.75337,-50895.0358
12415.21024,-92705.78291,-43474.63213,-50892.99735
12415.28337,-92696.53135,-43471.51094,-50890.95895
12415.3565,-92687.27992,-43468.38981,-50888.92061
12415.42964,-92678.0286,-43465.26872,-50886.88231
12415.50277,-92668.77739,-43462.14768,-50884.84405
12415.57591,-92659.52626,-43459.02667,-50882.80582
12415.64904,-92650.27523,-43455.90569,-50880.76762
12415.72217,-92641.02425,-43452.78474,-50878.72943
12415.79531,-92631.77334,-43449.66381,-50876.69126
12415.86844,-92622.52247,-43446.5429,-50874.6531
12415.94158,-92613.27163,-43443.42199,-50872.61494
12416.01471,-92604.02082,-43440.30109,-50870.57678
12416.08784,-92594.77001,-43437.18018,-50868.5386
12416.16098,-92585.5192,-43434.05927,-50866.50041
12416.23411,-92576.26837,-43430.93835,-50864.46219
12416.30725,-92567.01752,-43427.8174,-50862.42394
12416.38038,-92557.76662,-43424.69643,-50860.38566
12416.45352,-92548.51567,-43421.57544,-50858.34733
12416.52665,-92539.26466,-43418.4544,-50856.30895
12416.59978,-92530.01357,-43415.33333,-50854.27052
12416.67292,-92520.76239,-43412.21221,-50852.23203
12416.74605,-92511.51111,-43409.09104,-50850.19347
12416.81919,-92502.25971,-43405.96981,-50848.15484
12416.89232,-92493.00819,-43402.84852,-50846.11612
12416.96545,-92483.75653,-43399.72716,-50844.07732
12417.03859,-92474.50472,-43396.60572,-50842.03843
12417.11172,-92465.25275,-43393.48421,-50839.99943
12417.18486,-92456.00061,-43390.36261,-50837.96033
12417.25799,-92446.74828,-43387.24092,-50835.92113
12417.33113,-92437.49575,-43384.11913,-50833.8818
12417.40426,-92428.24301,-43380.99724,-50831.84235
12417.47739,-92418.99005,-43377.87525,-50829.80277
12417.55053,-92409.73686,-43374.75314,-50827.76305
12417.62366,-92400.48342,-43371.63092,-50825.72319
12417.6968,-92391.22973,-43368.50857,-50823.68318
12417.76993,-92381.97576,-43365.3861,-50821.64302
12417.84306,-92372.72152,-43362.26349,-50819.6027
12417.9162,-92363.46698,-43359.14074,-50817.56221
12417.98933,-92354.21214,-43356.01785,-50815.52155
12418.06247,-92344.95698,-43352.89481,-50813.48071
12418.1356,-92335.7015,-43349.77162,-50811.43969
12418.20873,-92326.44568,-43346.64826,-50809.39848
12418.28187,-92317.18951,-43343.52474,-50807.35707
12418.355,-92307.93298,-43340.40105,-50805.31546
12418.42814,-92298.67608,-43337.27719,-50803.27364
12418.50127,-92289.41879,-43334.15314,-50801.23161
12418.57441,-92280.16111,-43331.02891,-50799.18936
12418.64754,-92270.90303,-43327.90449,-50797.14689
12418.72067,-92261.64453,-43324.77987,-50795.10419
12418.79381,-92252.38561,-43321.65506,-50793.06125
12418.86694,-92243.12625,-43318.53004,-50791.01807
12418.94008,-92233.86644,-43315.40481,-50788.97464
12419.01321,-92224.60618,-43312.27936,-50786.93097
12419.08634,-92215.34544,-43309.1537,-50784.88703
12419.15948,-92206.08423,-43306.02781,-50782.84284
12419.23261,-92196.82253,-43302.9017,-50780.79837
12419.30575,-92187.56033,-43299.77535,-50778.75363
12419.37888,-92178.29762,-43296.64876,-50776.70862
12419.45202,-92169.0344,-43293.52194,-50774.66332
12419.52515,-92159.77064,-43290.39486,-50772.61773
12419.59828,-92150.50635,-43287.26754,-50770.57185
12419.67142,-92141.24151,-43284.13995,-50768.52567
12419.74455,-92131.97611,-43281.01211,-50766.47919
12419.81769,-92122.71014,-43277.88401,-50764.4324
12419.89082,-92113.4436,-43274.75563,-50762.38529
12419.96395,-92104.17648,-43271.62699,-50760.33787
12420.03709,-92094.90876,-43268.49806,-50758.29013
12420.11022,-92085.64043,-43265.36886,-50756.24206
12420.18336,-92076.3715,-43262.23937,-50754.19365
12420.25649,-92067.10194,-43259.10959,-50752.14491
12420.32962,-92057.83175,-43255.97952,-50750.09583
12420.40276,-92048.56093,-43252.84916,-50748.04641
12420.47589,-92039.28946,-43249.71849,-50745.99663
12420.54903,-92030.01733,-43246.58752,-50743.94651
12420.62216,-92020.74454,-43243.45624,-50741.89602
12420.6953,-92011.47108,-43240.32464,-50739.84517
12420.76843,-92002.19694,-43237.19274,-50737.79396
12420.84156,-91992.92212,-43234.06051,-50735.74237
12420.9147,-91983.64659,-43230.92796,-50733.69041
12420.98783,-91974.37037,-43227.79509,-50731.63807
12421.06097,-91965.09344,-43224.66188,-50729.58535
12421.1341,-91955.81579,-43221.52835,-50727.53225
12421.20723,-91946.53742,-43218.39447,-50725.47875
12421.28037,-91937.25831,-43215.26026,-50723.42486
12421.3535,-91927.97847,-43212.12571,-50721.37058
12421.42664,-91918.69788,-43208.99081,-50719.31589
12421.49977,-91909.41654,-43205.85556,-50717.2608
12421.57291,-91900.13444,-43202.71996,-50715.2053
12421.64604,-91890.85158,-43199.58401,-50713.14939
12421.71917,-91881.56794,-43196.44769,-50711.09307
12421.79231,-91872.28353,-43193.31102,-50709.03633
12421.86544,-91862.99833,-43190.17399,-50706.97917
